-2.025771617889404297e+00 -2.025140762329101562e+00 -2.023025751113891602e+00 -2.019476652145385742e+00 -2.014226675033569336e+00 -2.007288455963134766e+00 -1.998413324356079102e+00 -1.987528562545776367e+00 -1.974396824836730957e+00 -1.958855509757995605e+00 -1.940657019615173340e+00 -1.919568181037902832e+00 -1.895326972007751465e+00 -1.867642402648925781e+00 -1.836202383041381836e+00 -1.800862789154052734e+00 -1.761404275894165039e+00 -1.717621088027954102e+00 -1.669444680213928223e+00 -1.616892814636230469e+00 -1.560064435005187988e+00 -1.499146819114685059e+00 -1.434401154518127441e+00 -1.366149902343750000e+00 -1.294756412506103516e+00 -1.220605254173278809e+00 -1.144085288047790527e+00 -1.065575599670410156e+00 -9.854364991188049316e-01 -9.040078520774841309e-01 -8.215969204902648926e-01 -7.384946346282958984e-01 -6.549676060676574707e-01 -5.712669491767883301e-01 -4.876278638839721680e-01 -4.042801260948181152e-01 -3.214469552040100098e-01 -2.393610328435897827e-01 -1.582551747560501099e-01 -7.838142663240432739e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.609522342681884766e-02 1.541070938110351562e-01 2.340119183063507080e-01 3.158270716667175293e-01 3.996197879314422607e-01 4.854784309864044189e-01 5.735328793525695801e-01 6.639181375503540039e-01 7.567921876907348633e-01 8.523017764091491699e-01 9.505860209465026855e-01 1.051751613616943359e+00 1.155847311019897461e+00 1.262835264205932617e+00 1.372678518295288086e+00 1.485200643539428711e+00 1.600088477134704590e+00 1.716978073120117188e+00 1.835435628890991211e+00 1.954966187477111816e+00 2.075051546096801758e+00 2.195171833038330078e+00 2.314836263656616211e+00 2.433601617813110352e+00 2.551083326339721680e+00 2.666963338851928711e+00 2.780983686447143555e+00 2.892944097518920898e+00 3.002710103988647461e+00 3.110144615173339844e+00 3.215186357498168945e+00 3.317779779434204102e+00 3.417907714843750000e+00 3.515527963638305664e+00 3.610630750656127930e+00 3.703085899353027344e+00 3.792950630187988281e+00 3.879924297332763672e+00 3.964314699172973633e+00 4.044986724853515625e+00
-1.371481657028198242e+00 -1.370433807373046875e+00 -1.367809295654296875e+00 -1.363124251365661621e+00 -1.356683850288391113e+00 -1.348186969757080078e+00 -1.337762951850891113e+00 -1.325259923934936523e+00 -1.310674071311950684e+00 -1.293996334075927734e+00 -1.275194287300109863e+00 -1.254243135452270508e+00 -1.231145858764648438e+00 -1.205919504165649414e+00 -1.178596854209899902e+00 -1.149223446846008301e+00 -1.117858409881591797e+00 -1.084574341773986816e+00 -1.049455285072326660e+00 -1.012593984603881836e+00 -9.740910530090332031e-01 -9.340525865554809570e-01 -8.925884962081909180e-01 -8.498105406761169434e-01 -8.058297038078308105e-01 -7.607551813125610352e-01 -7.146942019462585449e-01 -6.677491068840026855e-01 -6.200150251388549805e-01 -5.715794563293457031e-01 -5.225168466567993164e-01 -4.728881418704986572e-01 -4.227381348609924316e-01 -3.720947802066802979e-01 -3.209615051746368408e-01 -2.693193554878234863e-01 -2.171097248792648315e-01 -1.642476171255111694e-01 -1.105801463127136230e-01 -5.592664703726768494e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.984844267368316650e-02 1.200813949108123779e-01 1.807616651058197021e-01 2.419878393411636353e-01 3.038053810596466064e-01 3.662926554679870605e-01 4.294738471508026123e-01 4.933763146400451660e-01 5.580095052719116211e-01 6.233553290367126465e-01 6.893731355667114258e-01 7.560088634490966797e-01 8.231928944587707520e-01 8.908436298370361328e-01 9.588686823844909668e-01 1.027168512344360352e+00 1.095640063285827637e+00 1.164178133010864258e+00 1.232678532600402832e+00 1.301038861274719238e+00 1.369161367416381836e+00 1.436953544616699219e+00 1.504329204559326172e+00 1.571209073066711426e+00 1.637521386146545410e+00 1.703205466270446777e+00 1.768211245536804199e+00 1.832499504089355469e+00 1.896045327186584473e+00 1.958833575248718262e+00 2.020861625671386719e+00 2.082141637802124023e+00 2.142707586288452148e+00 2.202607631683349609e+00 2.261930227279663086e+00 2.320757865905761719e+00 2.379277229309082031e+00 2.437560796737670898e+00 2.496046304702758789e+00 2.554346084594726562e+00
-1.490182638168334961e+00 -1.489160299301147461e+00 -1.485985875129699707e+00 -1.480847716331481934e+00 -1.473638176918029785e+00 -1.464490652084350586e+00 -1.453338742256164551e+00 -1.440227985382080078e+00 -1.425100326538085938e+00 -1.407919406890869141e+00 -1.388729214668273926e+00 -1.367455840110778809e+00 -1.344051837921142578e+00 -1.318493604660034180e+00 -1.290768027305603027e+00 -1.260873913764953613e+00 -1.228824138641357422e+00 -1.194647312164306641e+00 -1.158388733863830566e+00 -1.120109677314758301e+00 -1.079884767532348633e+00 -1.037799835205078125e+00 -9.939481019973754883e-01 -9.484286904335021973e-01 -9.013479948043823242e-01 -8.528147339820861816e-01 -8.029384613037109375e-01 -7.518174052238464355e-01 -6.995424628257751465e-01 -6.462000608444213867e-01 -5.918684601783752441e-01 -5.366156697273254395e-01 -4.804949164390563965e-01 -4.235452413558959961e-01 -3.657843172550201416e-01 -3.072129786014556885e-01 -2.477985918521881104e-01 -1.874912530183792114e-01 -1.261841505765914917e-01 -6.375645101070404053e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.067900896072387695e-02 1.407606005668640137e-01 2.102995514869689941e-01 2.793697118759155273e-01 3.480750024318695068e-01 4.165202379226684570e-01 4.848258197307586670e-01 5.530980229377746582e-01 6.214348673820495605e-01 6.899421811103820801e-01 7.586805224418640137e-01 8.276894092559814453e-01 8.969885110855102539e-01 9.665733575820922852e-01 1.036416888236999512e+00 1.106471061706542969e+00 1.176671624183654785e+00 1.246942520141601562e+00 1.317200183868408203e+00 1.387357354164123535e+00 1.457326412200927734e+00 1.527020812034606934e+00 1.596358418464660645e+00 1.665268063545227051e+00 1.733690619468688965e+00 1.801581501960754395e+00 1.868894934654235840e+00 1.935590863227844238e+00 2.001643657684326172e+00 2.067041635513305664e+00 2.131787776947021484e+00 2.195894718170166016e+00 2.259394168853759766e+00 2.322322130203247070e+00 2.384752988815307617e+00 2.446737289428710938e+00 2.508435964584350586e+00 2.569853067398071289e+00 2.631396532058715820e+00 2.692492485046386719e+00
-1.306916475296020508e+00 -1.305974006652832031e+00 -1.303437709808349609e+00 -1.299033403396606445e+00 -1.292878985404968262e+00 -1.284799814224243164e+00 -1.274825811386108398e+00 -1.262854576110839844e+00 -1.248852014541625977e+00 -1.232809185981750488e+00 -1.214687466621398926e+00 -1.194464325904846191e+00 -1.172145605087280273e+00 -1.147750854492187500e+00 -1.121314525604248047e+00 -1.092885613441467285e+00 -1.062527418136596680e+00 -1.030315995216369629e+00 -9.963377118110656738e-01 -9.606875181198120117e-01 -9.234674572944641113e-01 -8.847845792770385742e-01 -8.447486758232116699e-01 -8.034694790840148926e-01 -7.610611319541931152e-01 -7.176355719566345215e-01 -6.733030080795288086e-01 -6.281678676605224609e-01 -5.823279023170471191e-01 -5.358750224113464355e-01 -4.888942241668701172e-01 -4.414622485637664795e-01 -3.936447501182556152e-01 -3.454961478710174561e-01 -2.970546483993530273e-01 -2.483454346656799316e-01 -1.993684172630310059e-01 -1.501104533672332764e-01 -1.005166769027709961e-01 -5.052218213677406311e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.277416110038757324e-02 1.059281677007675171e-01 1.595525145530700684e-01 2.137520760297775269e-01 2.685902118682861328e-01 3.241400420665740967e-01 3.804316222667694092e-01 4.374841749668121338e-01 4.953033328056335449e-01 5.538613796234130859e-01 6.131095290184020996e-01 6.729868650436401367e-01 7.334175109863281250e-01 7.943141460418701172e-01 8.555806279182434082e-01 9.171164035797119141e-01 9.788182377815246582e-01 1.040582656860351562e+00 1.102307677268981934e+00 1.163895130157470703e+00 1.225250840187072754e+00 1.286285638809204102e+00 1.346914052963256836e+00 1.407062411308288574e+00 1.466664314270019531e+00 1.525662779808044434e+00 1.584006071090698242e+00 1.641647458076477051e+00 1.698548674583435059e+00 1.754682064056396484e+00 1.810031056404113770e+00 1.864587664604187012e+00 1.918359160423278809e+00 1.971357345581054688e+00 2.023623704910278320e+00 2.075182914733886719e+00 2.126143693923950195e+00 2.176497220993041992e+00 2.226535081863403320e+00 2.275825977325439453e+00
-1.724740743637084961e+00 -1.723950982093811035e+00 -1.721522450447082520e+00 -1.717455148696899414e+00 -1.711637496948242188e+00 -1.704059004783630371e+00 -1.694606781005859375e+00 -1.683224558830261230e+00 -1.669795274734497070e+00 -1.654223918914794922e+00 -1.636368036270141602e+00 -1.616068005561828613e+00 -1.593273401260375977e+00 -1.567838668823242188e+00 -1.539618730545043945e+00 -1.508525490760803223e+00 -1.474494457244873047e+00 -1.437499403953552246e+00 -1.397555470466613770e+00 -1.354709029197692871e+00 -1.309040665626525879e+00 -1.260657191276550293e+00 -1.209686994552612305e+00 -1.156269550323486328e+00 -1.100549340248107910e+00 -1.042670369148254395e+00 -9.827702641487121582e-01 -9.209799766540527344e-01 -8.574251532554626465e-01 -7.922251224517822266e-01 -7.254943847656250000e-01 -6.573415398597717285e-01 -5.878736972808837891e-01 -5.172030925750732422e-01 -4.454465806484222412e-01 -3.727313578128814697e-01 -2.991912364959716797e-01 -2.249769866466522217e-01 -1.502488851547241211e-01 -7.519055157899856567e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.228713482618331909e-02 1.451436132192611694e-01 2.185619324445724487e-01 2.925518155097961426e-01 3.671464323997497559e-01 4.423860609531402588e-01 5.183280110359191895e-01 5.950281023979187012e-01 6.725475192070007324e-01 7.509299516677856445e-01 8.301939368247985840e-01 9.103817343711853027e-01 9.914723038673400879e-01 1.073395848274230957e+00 1.156062364578247070e+00 1.239343523979187012e+00 1.323083162307739258e+00 1.407109975814819336e+00 1.491236925125122070e+00 1.575279235839843750e+00 1.659061431884765625e+00 1.742430329322814941e+00 1.825256347656250000e+00 1.907438039779663086e+00 1.988900184631347656e+00 2.069587230682373047e+00 2.149460554122924805e+00 2.228504419326782227e+00 2.306718826293945312e+00 2.384118556976318359e+00 2.460701942443847656e+00 2.536442995071411133e+00 2.611329078674316406e+00 2.685321331024169922e+00 2.758426904678344727e+00 2.830549478530883789e+00 2.901750564575195312e+00 2.971754312515258789e+00 3.040855884552001953e+00 3.107950210571289062e+00
-1.483342170715332031e+00 -1.483006715774536133e+00 -1.482144713401794434e+00 -1.480398178100585938e+00 -1.477754235267639160e+00 -1.473932862281799316e+00 -1.468812704086303711e+00 -1.462171196937561035e+00 -1.453853487968444824e+00 -1.443675994873046875e+00 -1.431489944458007812e+00 -1.417153477668762207e+00 -1.400541067123413086e+00 -1.381523847579956055e+00 -1.360046744346618652e+00 -1.336050033569335938e+00 -1.309481739997863770e+00 -1.280316948890686035e+00 -1.248548388481140137e+00 -1.214182257652282715e+00 -1.177256584167480469e+00 -1.137804746627807617e+00 -1.095874309539794922e+00 -1.051547408103942871e+00 -1.004873514175415039e+00 -9.559298157691955566e-01 -9.047951698303222656e-01 -8.515455126762390137e-01 -7.962599396705627441e-01 -7.390112280845642090e-01 -6.798739433288574219e-01 -6.189153194427490234e-01 -5.562008619308471680e-01 -4.917964935302734375e-01 -4.257669746875762939e-01 -3.581885397434234619e-01 -2.891307175159454346e-01 -2.186857014894485474e-01 -1.469363272190093994e-01 -7.400479167699813843e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.911413624882698059e-02 8.151790499687194824e-02 1.273153126239776611e-01 1.765936315059661865e-01 2.293387949466705322e-01 2.855269312858581543e-01 3.450579941272735596e-01 4.078166782855987549e-01 4.736375212669372559e-01 5.423382520675659180e-01 6.137093901634216309e-01 6.875229477882385254e-01 7.635159492492675781e-01 8.414642810821533203e-01 9.211221933364868164e-01 1.002230525016784668e+00 1.084540843963623047e+00 1.167810201644897461e+00 1.251799941062927246e+00 1.336309313774108887e+00 1.421125411987304688e+00 1.506053328514099121e+00 1.590972542762756348e+00 1.675699710845947266e+00 1.760118722915649414e+00 1.844135761260986328e+00 1.927667975425720215e+00 2.010664701461791992e+00 2.093078851699829102e+00 2.174897432327270508e+00 2.256098747253417969e+00 2.336666822433471680e+00 2.416593313217163086e+00 2.495845317840576172e+00 2.574470520019531250e+00 2.652374982833862305e+00 2.729673624038696289e+00 2.806056022644042969e+00 2.882014513015747070e+00 2.956041097640991211e+00
-1.522504806518554688e+00 -1.521744012832641602e+00 -1.519500255584716797e+00 -1.515691161155700684e+00 -1.510284185409545898e+00 -1.503205299377441406e+00 -1.494405150413513184e+00 -1.483810544013977051e+00 -1.471360683441162109e+00 -1.456971764564514160e+00 -1.440548062324523926e+00 -1.422079443931579590e+00 -1.401492834091186523e+00 -1.378711342811584473e+00 -1.353693127632141113e+00 -1.326404929161071777e+00 -1.296826720237731934e+00 -1.264956712722778320e+00 -1.230803608894348145e+00 -1.194390535354614258e+00 -1.155751943588256836e+00 -1.114931106567382812e+00 -1.071978807449340820e+00 -1.026950955390930176e+00 -9.799061417579650879e-01 -9.309043288230895996e-01 -8.800047039985656738e-01 -8.272637724876403809e-01 -7.727421522140502930e-01 -7.164967656135559082e-01 -6.585837006568908691e-01 -5.990571975708007812e-01 -5.379688143730163574e-01 -4.753727018833160400e-01 -4.113224446773529053e-01 -3.458780646324157715e-01 -2.790964543819427490e-01 -2.110476493835449219e-01 -1.417935043573379517e-01 -7.141938060522079468e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.113678589463233948e-02 1.228341460227966309e-01 1.851125955581665039e-01 2.479985803365707397e-01 3.115161657333374023e-01 3.756923079490661621e-01 4.405472874641418457e-01 5.060994625091552734e-01 5.723524093627929688e-01 6.392904520034790039e-01 7.069233059883117676e-01 7.752224802970886230e-01 8.441354036331176758e-01 9.136093854904174805e-01 9.835779666900634766e-01 1.053965091705322266e+00 1.124692440032958984e+00 1.195676207542419434e+00 1.266834020614624023e+00 1.338087201118469238e+00 1.409362316131591797e+00 1.480594277381896973e+00 1.551726698875427246e+00 1.622712492942810059e+00 1.693513512611389160e+00 1.764097094535827637e+00 1.834431290626525879e+00 1.904506087303161621e+00 1.974312424659729004e+00 2.043847799301147461e+00 2.113111019134521484e+00 2.182087182998657227e+00 2.250771999359130859e+00 2.319142103195190430e+00 2.387215137481689453e+00 2.454927206039428711e+00 2.522361993789672852e+00 2.589298725128173828e+00 2.656073093414306641e+00 2.721614837646484375e+00
-1.854888558387756348e+00 -1.854129314422607422e+00 -1.851804971694946289e+00 -1.847844600677490234e+00 -1.842144012451171875e+00 -1.834632754325866699e+00 -1.825198531150817871e+00 -1.813745975494384766e+00 -1.800156354904174805e+00 -1.784317016601562500e+00 -1.766108751296997070e+00 -1.745417833328247070e+00 -1.722137093544006348e+00 -1.696170568466186523e+00 -1.667444944381713867e+00 -1.635882973670959473e+00 -1.601400732994079590e+00 -1.564073681831359863e+00 -1.523894309997558594e+00 -1.480851054191589355e+00 -1.434984803199768066e+00 -1.386353373527526855e+00 -1.335025787353515625e+00 -1.281076908111572266e+00 -1.224583506584167480e+00 -1.165622591972351074e+00 -1.104266881942749023e+00 -1.040582895278930664e+00 -9.746260046958923340e-01 -9.064388871192932129e-01 -8.360505104064941406e-01 -7.634696960449218750e-01 -6.886846423149108887e-01 -6.116623878479003906e-01 -5.323402285575866699e-01 -4.506299495697021484e-01 -3.663932383060455322e-01 -2.794686555862426758e-01 -1.896174252033233643e-01 -9.658512473106384277e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.357244938611984253e-02 1.483624726533889771e-01 2.244055569171905518e-01 3.017632663249969482e-01 3.805184662342071533e-01 4.607610106468200684e-01 5.425852537155151367e-01 6.260766983032226562e-01 7.113088965415954590e-01 7.983344793319702148e-01 8.871818184852600098e-01 9.778510928153991699e-01 1.070312976837158203e+00 1.164513349533081055e+00 1.260357856750488281e+00 1.357702255249023438e+00 1.456489205360412598e+00 1.556582450866699219e+00 1.657809972763061523e+00 1.760027050971984863e+00 1.863096356391906738e+00 1.966891765594482422e+00 2.071298837661743164e+00 2.176217079162597656e+00 2.281564950942993164e+00 2.387279748916625977e+00 2.493319511413574219e+00 2.599662065505981445e+00 2.706304788589477539e+00 2.813272714614868164e+00 2.920607089996337891e+00 3.028370857238769531e+00 3.136664390563964844e+00 3.245604515075683594e+00 3.355378627777099609e+00 3.466113090515136719e+00 3.578132867813110352e+00 3.691468954086303711e+00 3.806906223297119141e+00 3.923327207565307617e+00
-1.636639714241027832e+00 -1.635968804359436035e+00 -1.634035110473632812e+00 -1.630638480186462402e+00 -1.625764131546020508e+00 -1.619254708290100098e+00 -1.611044645309448242e+00 -1.600997567176818848e+00 -1.589017868041992188e+00 -1.574981212615966797e+00 -1.558785080909729004e+00 -1.540304303169250488e+00 -1.519404292106628418e+00 -1.496061086654663086e+00 -1.470178842544555664e+00 -1.441681146621704102e+00 -1.410522103309631348e+00 -1.376676678657531738e+00 -1.340144157409667969e+00 -1.300944209098815918e+00 -1.259114742279052734e+00 -1.214709997177124023e+00 -1.167798399925231934e+00 -1.118458628654479980e+00 -1.066777586936950684e+00 -1.012846231460571289e+00 -9.567588567733764648e-01 -8.986107110977172852e-01 -8.384936451911926270e-01 -7.765066623687744141e-01 -7.127387523651123047e-01 -6.472873687744140625e-01 -5.802485346794128418e-01 -5.117233395576477051e-01 -4.418132603168487549e-01 -3.706283271312713623e-01 -2.982801496982574463e-01 -2.249005585908889771e-01 -1.506207287311553955e-01 -7.560082525014877319e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.207870319485664368e-02 1.255247741937637329e-01 1.903693675994873047e-01 2.566503882408142090e-01 3.243844807147979736e-01 3.935953676700592041e-01 4.642843902111053467e-01 5.364525914192199707e-01 6.100802421569824219e-01 6.851404905319213867e-01 7.615779638290405273e-01 8.393042683601379395e-01 9.182761907577514648e-01 9.983857274055480957e-01 1.079506278038024902e+00 1.161504626274108887e+00 1.244237303733825684e+00 1.327558279037475586e+00 1.411320567131042480e+00 1.495380163192749023e+00 1.579599618911743164e+00 1.663852453231811523e+00 1.748025059700012207e+00 1.832018017768859863e+00 1.915745258331298828e+00 1.999136328697204590e+00 2.082133531570434570e+00 2.164675951004028320e+00 2.246742725372314453e+00 2.328273534774780273e+00 2.409250259399414062e+00 2.489643096923828125e+00 2.569444417953491211e+00 2.648616075515747070e+00 2.727146387100219727e+00 2.804910182952880859e+00 2.881966114044189453e+00 2.958015203475952148e+00 3.033410072326660156e+00 3.106889724731445312e+00
-1.710875988006591797e+00 -1.710136532783508301e+00 -1.707758188247680664e+00 -1.703826427459716797e+00 -1.698145389556884766e+00 -1.690767407417297363e+00 -1.681528568267822266e+00 -1.670409679412841797e+00 -1.657274365425109863e+00 -1.642047762870788574e+00 -1.624589562416076660e+00 -1.604753136634826660e+00 -1.582497477531433105e+00 -1.557685852050781250e+00 -1.530184626579284668e+00 -1.499904990196228027e+00 -1.466776490211486816e+00 -1.430756330490112305e+00 -1.391835927963256836e+00 -1.350036025047302246e+00 -1.305410504341125488e+00 -1.258040547370910645e+00 -1.208027958869934082e+00 -1.155493497848510742e+00 -1.100567698478698730e+00 -1.043386697769165039e+00 -9.840880036354064941e-01 -9.228064417839050293e-01 -8.596706390380859375e-01 -7.948068976402282715e-01 -7.283362746238708496e-01 -6.603748202323913574e-01 -5.910313725471496582e-01 -5.204137563705444336e-01 -4.486280083656311035e-01 -3.757871389389038086e-01 -3.020022809505462646e-01 -2.273992449045181274e-01 -1.521001607179641724e-01 -7.625211030244827271e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.148931920528411865e-02 1.436782926321029663e-01 2.165680676698684692e-01 2.901685535907745361e-01 3.645191192626953125e-01 4.396542310714721680e-01 5.156328082084655762e-01 5.925018787384033203e-01 6.703194975852966309e-01 7.491223216056823730e-01 8.289265632629394531e-01 9.097722768783569336e-01 9.916418194770812988e-01 1.074479341506958008e+00 1.158210754394531250e+00 1.242728352546691895e+00 1.327896356582641602e+00 1.413560271263122559e+00 1.499547958374023438e+00 1.585683703422546387e+00 1.671795129776000977e+00 1.757715940475463867e+00 1.843299508094787598e+00 1.928416490554809570e+00 2.012959718704223633e+00 2.096843242645263672e+00 2.180001497268676758e+00 2.262377738952636719e+00 2.343940973281860352e+00 2.424676418304443359e+00 2.504582643508911133e+00 2.583643436431884766e+00 2.661847591400146484e+00 2.739158391952514648e+00 2.815588951110839844e+00 2.891057729721069336e+00 2.965650320053100586e+00 3.039108753204345703e+00 3.111780643463134766e+00 3.182512283325195312e+00
