2.025955514419009340e+00 -8.334559585041104168e-03 6.121955605060314110e-01 -2.438802200972012280e-01 4.268647775325603022e-01 -2.859270778847377015e-01 1.066725700823148298e-01
1.371530996963994165e+00 -5.292756591672898199e-03 2.562310079111069783e-01 -1.581033668462845099e-01 3.798610982778828915e-01 -2.445499182379155534e-01 7.973456667411438215e-02
1.490289692999412718e+00 -5.160988778131922645e-03 3.233903593376702967e-01 -1.731471392131344877e-01 3.176230128504168859e-01 -1.904092116708205051e-01 6.461775010089260141e-02
1.306929329003437834e+00 -2.228856040064229257e-03 1.462438004391807544e-01 -6.535822635460226959e-02 2.944191487407339936e-01 -1.996983056649919708e-01 6.538621501277790127e-02
1.724809670208955259e+00 -2.984526689278571218e-03 4.319734110838801544e-01 -6.174066696971290680e-02 6.438861483099928007e-02 -3.540705960328490581e-02 3.381323929346939650e-02
1.483397503440141207e+00 -4.108995228950513764e-03 3.855878196501029698e-01 -1.263831998747660668e-01 3.181202955568889768e-01 -2.051666685431067783e-01 6.943552579875324204e-02
1.522585385986842121e+00 -4.650389615091174607e-03 3.438986107892970101e-01 -1.422248358792410350e-01 2.397979947236853204e-01 -1.390522446615116425e-01 5.185731715653972562e-02
1.855215412871856318e+00 -1.640607939968409881e-02 5.913841926915631708e-01 -4.901322085022676300e-01 8.477979471480839857e-01 -5.532890757487544109e-01 1.773377694729630638e-01
1.636730591814374858e+00 -5.345612192873395660e-03 4.245437550837727891e-01 -1.586775246622128821e-01 2.911087254183317707e-01 -1.826181168541557154e-01 6.792017531278723985e-02
1.710950862995097355e+00 -3.222804011209408088e-03 4.428730364898441629e-01 -9.534972755085743823e-02 1.643582610931757504e-01 -1.068838034491618461e-01 5.159620124681063569e-02
1.836797261299421891e+00 -8.459400908150577908e-03 5.458531646709638974e-01 -2.636315854637124589e-01 4.789791181534724385e-01 -3.094559831149627516e-01 1.078883789947871347e-01
1.485430218080165732e+00 -4.395073021408447272e-03 3.607174955970524621e-01 -1.321784290218981917e-01 3.432678782110681337e-01 -2.237846054862430156e-01 7.742242716870138819e-02
2.185227869222619024e+00 -2.301709547120146804e-02 7.864952819518017391e-01 -6.700588741589793562e-01 1.130680286178624483e+00 -7.445867195290851726e-01 2.375359347938235111e-01
