1.000000000000000000e+00 1.159439276104975880e+00 9.408327664252649214e-01 8.110233987843421533e-01 3.568678168498859549e+00
1.000000000000000000e+00 1.183939734133819144e+00 6.751708601518120467e-01 2.630753626299719983e-03 7.462443068395026913e+00
1.000000000000000000e+00 9.858889812498511374e-01 8.950272353428775363e-01 8.240794388130823211e-02 4.629680283820528430e+00
1.000000000000000000e+00 1.022619999806932078e+00 5.695246779056748476e-01 1.170398834750663308e-01 6.884039115500670825e+00
1.000000000000000000e+00 9.744837584660015484e-01 8.543547716009552984e-01 9.792282891895626173e-01 5.230059404457739980e+00
1.000000000000000000e+00 1.197828206654508731e+00 3.314024601285636695e-02 5.989776523667712516e-01 7.803771666749519831e+00
1.000000000000000000e+00 9.669304484981761094e-01 6.052512278817102631e-01 7.223273107197959453e-01 5.316514492368975553e+00
1.000000000000000000e+00 9.154616488423085174e-01 8.131526834142177584e-01 3.207015099228187616e-01 2.443771242748431050e+00
1.000000000000000000e+00 1.097901396254787443e+00 5.013612560871919532e-01 7.326514668471766356e-01 4.867340185411659803e+00
1.000000000000000000e+00 1.081373966411203202e+00 8.216300670181082566e-01 7.441468288332692138e-01 5.309404407583069307e+00
1.000000000000000000e+00 1.183713768570024083e+00 9.623566284966439399e-01 3.716436351591227982e-01 3.606620445552868315e+00
1.000000000000000000e+00 1.096293063777622034e+00 1.766525951319381227e-01 5.594645356105490963e-01 4.633689518613000935e+00
1.000000000000000000e+00 1.025648935536095152e+00 4.398887825408936414e-01 9.633892562820303151e-01 2.327088868543220279e+00
1.000000000000000000e+00 1.172495847726668039e+00 6.597802750846768483e-01 1.872290474547189110e-01 6.747826003232550107e+00
1.000000000000000000e+00 9.961921153933220863e-01 7.330653957895580941e-01 4.252353008413222168e-01 4.765551294754499345e+00
1.000000000000000000e+00 9.111711841468401740e-01 3.968449481935676371e-01 8.266223901229942106e-01 6.980970350428870930e+00
1.000000000000000000e+00 1.065894248753172180e+00 3.891723597199459594e-01 3.989588470034204359e-01 7.927366833653034739e+00
1.000000000000000000e+00 1.052093747896904130e+00 5.582292092735786637e-01 9.169820251078086848e-01 4.250858789436771090e+00
1.000000000000000000e+00 1.118869910478869745e+00 8.110771268774225051e-01 4.556445933710490115e-01 6.112001691596560704e+00
1.000000000000000000e+00 9.887078921368416262e-01 8.394840094921419693e-01 4.820033348551255870e-01 5.205886816650418858e+00
1.000000000000000000e+00 1.012463205215496931e+00 8.274774878386630395e-01 3.918673241198445956e-01 3.087783610813437551e+00
1.000000000000000000e+00 1.019907777213161504e+00 6.370535207216275753e-01 9.823398128646648741e-01 5.885764892779859814e+00
1.000000000000000000e+00 9.851398589347627466e-01 7.799446148921352906e-01 9.604127136102140749e-01 6.249805298368662498e+00
1.000000000000000000e+00 9.954513007131045033e-01 3.446361632544176490e-01 3.576135166464367021e-01 4.872835155906114935e+00
1.000000000000000000e+00 1.039902623176875540e+00 1.940520355134945085e-01 5.331406686314472676e-01 3.558075519148332422e+00
1.000000000000000000e+00 1.001602323143844009e+00 1.046682205225597295e+00 4.368996076759394942e-01 5.496050883388170938e+00
1.000000000000000000e+00 1.024148736115660929e+00 1.075751840884507926e+00 4.300413908129263607e-02 6.461983473639161701e+00
1.000000000000000000e+00 9.182507250509645003e-01 1.975052353882852663e-01 7.509052690936602881e-01 7.452227148313188110e+00
1.000000000000000000e+00 9.854399308805555924e-01 5.461975802492041732e-01 1.184792532337930471e-01 4.517853577966385537e+00
1.000000000000000000e+00 9.094854042833369068e-01 3.203204275496782105e-01 9.283868852397259008e-01 5.184282563879303751e+00
1.000000000000000000e+00 9.341904097270946616e-01 9.875975472698633739e-01 9.149887827127933804e-02 2.229849904653571357e+00
1.000000000000000000e+00 1.125788190232580366e+00 1.027497412152409861e+00 9.568781723043784382e-02 5.826916358618026592e+00
1.000000000000000000e+00 1.057901308824712006e+00 4.240916677794648489e-03 6.923162689349364740e-01 4.580768849641905227e+00
1.000000000000000000e+00 1.199136196722411007e+00 7.002304502828200494e-01 1.159959594745297862e-01 3.904360739076095932e+00
1.000000000000000000e+00 1.161363323376940038e+00 4.633266386858594932e-01 3.609335397166499870e-01 5.639823540748510666e+00
